ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
69253,-1,-1,0.3335353,0.2716224,non
69254,-1,-1,0.4602289,0.4064536,non
69255,-1,-1,0.4602289,0.4064536,non
69256,-1,-1,0.5119296,0.4505857,non
69257,-1,-1,0.5119296,0.4505857,non
69258,-1,-1,0.36035,0.325001,non
69259,-1,-1,0.36035,0.325001,non
69260,-1,-1,0.1733027,0.123564,non
69261,-1,-1,0.1733027,0.123564,non
69262,-1,-1,0.04927669,0,non
69263,-1,-1,0.04927669,0,non
69264,-1,-1,0,0,blinked
69265,-1,-1,0,0,non
69266,-1,-1,0.006237598,0,non
69267,-1,-1,0.006237598,0,non
69268,-1,-1,0.09898691,0.04977362,non
69269,-1,-1,0.09898691,0.04977362,non
69270,-1,-1,0.2107065,0.1264026,non
69271,-1,-1,0.2107065,0.1264026,non
69272,-1,-1,0.3855868,0.2991549,non
69273,-1,-1,0.3855868,0.2991549,non
69274,-1,-1,0.5162797,0.4241701,non
69275,-1,-1,0.5162797,0.4241701,non
69276,-1,-1,0.6108914,0.557232,non
69277,3.147766,3.008743,0.6108914,0.557232,non
69278,3.121048,2.918594,0.6624997,0.6357663,non
69279,3.205505,2.772049,0.6624997,0.6357663,non
69280,3.205505,2.772049,0.6837494,0.6910484,non
69281,3.164261,2.909103,0.6837494,0.6910484,non
69282,3.265182,2.953506,0.6941428,0.7385197,non
69283,3.306854,2.902939,0.6941428,0.7385197,non
69284,3.306854,2.902939,0.7132722,0.795623,non
69285,3.238693,2.999374,0.7132722,0.795623,non
69286,3.211334,2.984833,0.7338641,0.8257007,non
69287,3.278671,2.989822,0.7338641,0.8257007,non
69288,3.278671,2.989822,0.7119606,0.845857,non
69289,3.212479,2.99498,0.7119606,0.845857,non
69290,3.171738,3.015289,0.7265694,0.8595151,non
69291,3.177536,3.017578,0.7265694,0.8595151,non
69292,3.177536,3.017578,0.7295149,0.8587579,non
69293,3.197021,3.016052,0.7295149,0.8587579,non
69294,3.169144,3.020142,0.7357553,0.8636991,non
69295,3.167526,3.064774,0.7357553,0.8636991,non
69296,3.167526,3.064774,0.716626,0.8749892,non
69297,3.163345,3.142029,0.716626,0.8749892,non
69298,3.244797,3.087891,0.7194262,0.8702962,non
69299,3.226044,3.216904,0.7194262,0.8702962,non
69300,3.271515,3.078445,0.6988184,0.865968,non
69301,3.271515,3.078445,0.6988184,0.865968,non
69302,3.267014,3.293762,0.7027737,0.8781874,non
69303,3.241684,3.268219,0.7027737,0.8781874,non
69304,3.241684,3.268219,0.6955968,0.8743125,non
69305,3.301743,3.213806,0.6955968,0.8743125,non
69306,3.382187,3.227402,0.7077758,0.8675371,non
69307,3.328125,3.238358,0.7077758,0.8675371,non
69308,3.328125,3.238358,0.7141111,0.8716615,non
69309,3.325439,3.247864,0.7141111,0.8716615,non
69310,3.378998,3.272614,0.7214286,0.8839903,non
69311,3.388474,3.26532,0.7214286,0.8839903,non
69312,3.388474,3.26532,0.711612,0.8820088,non
69313,3.374664,3.36795,0.711612,0.8820088,non
69314,3.378494,3.281021,0.7115425,0.8665925,non
69315,3.373871,3.25972,0.7115425,0.8665925,non
69316,3.373871,3.25972,0.697483,0.8627669,non
69317,3.37532,3.32074,0.697483,0.8627669,non
69318,3.377441,3.356628,0.699119,0.8681134,non
69319,3.37973,3.359863,0.699119,0.8681134,non
69320,3.37973,3.359863,0.6958045,0.8606313,non
69321,3.381317,3.358017,0.6958045,0.8606313,non
69322,3.403427,3.363174,0.6913331,0.8440152,non
69323,3.404495,3.377457,0.6913331,0.8440152,non
69324,3.404495,3.377457,0.6908601,0.8366059,non
69325,3.427246,3.433273,0.6908601,0.8366059,non
69326,3.428802,3.367569,0.6991488,0.8186836,non
69327,3.428894,3.381729,0.6991488,0.8186836,non
69328,3.428894,3.381729,0.682041,0.81977,non
69329,3.453751,3.393845,0.682041,0.81977,non
69330,3.595322,3.339767,0.6866146,0.8086039,non
69331,3.558044,3.376831,0.6866146,0.8086039,non
69332,3.558044,3.376831,0.6894701,0.8052018,non
69333,3.59375,3.491089,0.6894701,0.8052018,non
69334,3.441849,3.49176,0.6937854,0.8070081,non
69335,3.54361,3.4841,0.6937854,0.8070081,non
69336,3.54361,3.4841,0.6893726,0.7939337,non
69337,3.498886,3.430847,0.6893726,0.7939337,non
69338,3.468826,3.438705,0.7009763,0.7699839,non
69339,3.488281,3.433502,0.7009763,0.7699839,non
69340,3.50737,3.427597,0.6935039,0.7784284,non
69341,3.508362,3.424561,0.6935039,0.7784284,non
69342,3.557709,3.523666,0.6948615,0.7720612,non
69343,3.533463,3.330887,0.6948615,0.7720612,non
69344,3.533463,3.330887,0.6786209,0.7891312,non
69345,3.51091,3.525085,0.6786209,0.7891312,non
69346,3.511032,3.511887,0.6879097,0.7756477,non
69347,3.511032,3.511887,0.6879097,0.7756477,non
69348,3.511002,3.47406,0.6799392,0.7720861,non
69349,3.511063,3.491409,0.6799392,0.7720861,non
69350,3.511154,3.446228,0.6846053,0.7719377,non
69351,3.511154,3.446228,0.6846053,0.7719377,non
69352,3.511459,3.349045,0.6852614,0.7852759,non
69353,3.523743,3.477509,0.6852614,0.7852759,non
69354,3.532761,3.49823,0.6799942,0.7807057,non
69355,3.532761,3.49823,0.6799942,0.7807057,non
69356,3.643082,3.497345,0.6907222,0.7724542,non
69357,3.597992,3.5215,0.6907222,0.7724542,non
69358,3.597992,3.5215,0.6721718,0.770279,non
69359,3.561295,3.520996,0.6721718,0.770279,non
69360,3.596878,3.522018,0.6808617,0.7855541,non
69361,3.597778,3.559067,0.6808617,0.7855541,non
69362,3.597778,3.559067,0.6796377,0.7672207,non
69363,3.584747,3.570831,0.6796377,0.7672207,non
69364,3.57518,3.583878,0.6621364,0.7458351,non
69365,3.72261,3.417282,0.6621364,0.7458351,non
69366,3.526031,3.501938,0.6568061,0.7204556,non
69367,3.433243,3.458252,0.6568061,0.7204556,non
69369,3.527618,3.496979,0.6621332,0.6788411,non
69370,3.412918,3.305496,0.6281238,0.62507,non
69371,3.439987,3.480209,0.6281238,0.62507,non
69372,3.524704,3.435181,0.5762516,0.5840975,non
69373,3.460648,3.421356,0.5762516,0.5840975,non
69374,3.408737,3.387527,0.5348505,0.5397664,non
69375,3.408737,3.387527,0.5348505,0.5397664,non
69376,3.43808,3.363419,0.53354,0.5007633,non
69377,3.5242,3.466232,0.53354,0.5007633,non
69378,3.533768,3.438538,0.5212303,0.4823374,non
69379,3.486603,3.402817,0.5212303,0.4823374,non
69380,3.486603,3.402817,0.5291584,0.4900122,non
69381,3.490219,3.388397,0.5291584,0.4900122,non
69382,3.48378,3.214767,0.5254645,0.4832336,non
69383,3.469406,3.290192,0.5254645,0.4832336,non
69384,3.469406,3.290192,0.5339118,0.4850824,non
69385,3.414276,3.299789,0.5339118,0.4850824,non
69386,3.523636,3.202759,0.5419471,0.467517,non
69387,3.521255,3.239441,0.5419471,0.467517,non
69388,3.486832,3.256332,0.5556325,0.4704498,non
69389,3.486832,3.256332,0.5556325,0.4704498,non
69390,3.411865,3.276505,0.5474409,0.4620852,non
69391,3.412888,3.266891,0.5474409,0.4620852,non
69392,3.452774,3.276855,0.5401196,0.4617367,non
69393,3.452774,3.276855,0.5401196,0.4617367,non
69394,3.436874,3.359039,0.5434023,0.4529586,non
69395,3.342621,3.332794,0.5434023,0.4529586,non
69396,3.44014,3.378647,0.5559396,0.463651,non
69397,3.44014,3.378647,0.5559396,0.463651,non
69398,3.374527,3.356277,0.5356129,0.4967694,non
69399,3.432709,3.422699,0.5356129,0.4967694,non
69400,3.336273,3.361465,0.5512329,0.4957893,non
69401,3.390991,3.290649,0.5512329,0.4957893,non
69402,3.406174,3.346527,0.5362607,0.4755065,non
69403,3.356995,3.448273,0.5362607,0.4755065,non
69404,3.387573,3.311798,0.540659,0.467974,non
69405,3.607986,3.386978,0.540659,0.467974,non
69406,3.607986,3.386978,0.5304499,0.4693101,non
69407,3.457275,3.324844,0.5304499,0.4693101,non
69408,3.594223,3.384949,0.5231378,0.4395955,non
69409,3.422073,3.335785,0.5231378,0.4395955,non
69410,3.512589,3.383408,0.5135433,0.4252166,non
69411,3.512589,3.383408,0.5135433,0.4252166,non
69412,3.457642,3.453308,0.5131341,0.4140732,non
69413,3.480026,3.296173,0.5131341,0.4140732,non
69414,3.436523,3.321259,0.4663433,0.4207222,non
69415,3.436523,3.321259,0.4663433,0.4207222,non
69416,3.326675,3.366196,0.4073743,0.391745,non
69417,3.40184,3.402115,0.4073743,0.391745,non
69418,3.40184,3.402115,0.3805757,0.3531164,non
69419,3.444916,3.36795,0.3805757,0.3531164,non
69420,3.381516,3.371506,0.4080485,0.3320049,non
69421,3.31311,3.385986,0.4080485,0.3320049,non
69422,3.401794,3.393173,0.4211875,0.3204728,non
69423,3.401794,3.393173,0.4211875,0.3204728,non
69424,3.374756,3.400177,0.4287978,0.3302888,non
69425,3.454391,3.31958,0.4287978,0.3302888,non
69426,3.454391,3.31958,0.4689485,0.3205352,non
69427,3.456589,3.467468,0.4689485,0.3205352,non
69428,3.44838,3.512177,0.4738241,0.335281,non
69429,3.562469,3.496506,0.4738241,0.335281,non
69430,3.562469,3.496506,0.484636,0.3272022,non
69431,3.466934,3.43364,0.484636,0.3272022,non
69432,3.494537,3.313828,0.4964561,0.3371643,non
69433,3.494537,3.313828,0.4964561,0.3371643,non
69434,3.488632,3.281265,0.4757171,0.3348919,non
69435,3.429504,3.321686,0.4757171,0.3348919,non
69436,3.522003,3.208817,0.4714002,0.3505197,non
69437,3.445984,3.279526,0.4714002,0.3505197,non
69438,3.445984,3.279526,0.4672214,0.358411,non
69439,3.465881,3.400803,0.4672214,0.358411,non
69440,3.472519,3.380859,0.4521307,0.3729251,non
69441,3.482773,3.284439,0.4521307,0.3729251,non
69442,3.482773,3.284439,0.4516621,0.3735288,non
69443,3.472015,3.298157,0.4516621,0.3735288,non
69444,3.472061,3.240707,0.449539,0.3871545,non
69445,3.463623,3.341492,0.449539,0.3871545,non
69446,3.463623,3.341492,0.4566741,0.3896871,non
69447,3.463516,3.452576,0.4566741,0.3896871,non
69448,3.430389,3.428635,0.4430957,0.3877154,non
69449,3.430389,3.428635,0.4430957,0.3877154,non
69450,3.412109,3.435669,0.4453917,0.3550669,non
69451,3.369797,3.36734,0.4453917,0.3550669,non
69452,3.443375,3.406754,0.4579758,0.3527698,non
69453,3.443375,3.406754,0.4579758,0.3527698,non
69454,3.542084,3.390076,0.4709718,0.3591804,non
69455,3.420502,3.488937,0.4709718,0.3591804,non
69456,3.345642,3.439316,0.4612128,0.3497556,non
69457,3.345642,3.439316,0.4612128,0.3497556,non
69458,3.518845,3.337082,0.4759923,0.3530609,non
69459,3.401291,3.398911,0.4759923,0.3530609,non
69460,3.354065,3.392136,0.4755775,0.3573132,non
69461,3.354065,3.392136,0.4755775,0.3573132,non
69462,3.386063,3.293381,0.468157,0.3481776,non
69463,3.40657,3.390167,0.468157,0.3481776,non
69464,3.416138,3.448593,0.4615667,0.3330408,non
69465,3.416138,3.448593,0.4615667,0.3330408,non
69466,3.393723,3.563293,0.4176666,0.2971421,non
69467,3.322479,3.459,0.4176666,0.2971421,non
69468,-1,3.354889,0.3596746,0.2637894,non
69469,-1,3.354889,0.3596746,0.2637894,non
69470,-1,-1,0.2621531,0.1564244,non
69471,-1,-1,0.2621531,0.1564244,non
69472,-1,-1,0.1245756,0.04983002,non
69473,-1,-1,0.1245756,0.04983002,non
69474,-1,-1,0,0,blinked
69475,-1,-1,0,0,non
69476,-1,-1,0,0,non
69477,-1,-1,0,0,non
69478,-1,-1,0,0,non
69479,-1,-1,0,0,non
69480,-1,-1,0,0,non
69481,-1,-1,0,0,non
69482,-1,-1,0,0,non
69483,-1,-1,0,0,non
69484,-1,-1,0,0,non
69485,-1,-1,0,0,non
69486,-1,-1,0,0,non
69487,-1,-1,0,0,non
69488,-1,-1,0,0,non
69489,-1,-1,0,0,non
69490,-1,-1,0,0,non
69491,-1,-1,0,0,non
69492,-1,-1,0.05674301,0,non
69493,-1,-1,0.05674301,0,non
69494,-1,-1,0.1095111,0,non
69495,-1,-1,0.1095111,0,non
69496,-1,-1,0.1716229,0,non
69497,-1,-1,0.1716229,0,non
69498,-1,-1,0.1887374,0.1,non
69499,-1,-1,0.1887374,0.1,non
69500,3.08934,3.147598,0.2228875,0.07029782,non
69501,3.429337,3.177399,0.2228875,0.07029782,non
69502,3.324417,3.233795,0.2468557,0.1017433,non
69503,3.306076,3.385025,0.2468557,0.1017433,non
69504,3.306076,3.385025,0.2672195,0.1352817,non
69505,3.357605,3.27211,0.2672195,0.1352817,non
69506,3.088791,3.158752,0.2833069,0.1618992,non
69507,3.347992,3.264755,0.2833069,0.1618992,non
69508,3.347992,3.264755,0.3085963,0.1969267,non
69509,3.274887,3.453918,0.3085963,0.1969267,non
69510,3.253571,3.457901,0.3322815,0.2219016,non
69511,3.399734,3.351105,0.3322815,0.2219016,non
69512,3.32486,3.361343,0.3535203,0.231553,non
69513,3.32486,3.361343,0.3535203,0.231553,non
69514,3.407654,3.371506,0.3535286,0.255462,non
69515,3.434082,3.432007,0.3535286,0.255462,non
69516,3.476318,3.446411,0.3685434,0.2825304,non
69517,3.413727,3.460571,0.3685434,0.2825304,non
69518,3.413727,3.460571,0.3822753,0.3019272,non
69519,3.562012,3.539413,0.3822753,0.3019272,non
69520,3.544907,3.584442,0.3866611,0.2960741,non
69521,3.543945,3.519104,0.3866611,0.2960741,non
69522,3.543945,3.519104,0.4150052,0.3274807,non
69523,3.458008,3.645203,0.4150052,0.3274807,non
69524,3.466339,3.576645,0.4062953,0.333227,non
69525,3.466339,3.576645,0.4062953,0.333227,non
69526,3.46814,3.485535,0.4225425,0.3226686,non
69527,3.426392,3.553436,0.4225425,0.3226686,non
69528,3.426392,3.553436,0.4260176,0.3294264,non
69529,3.415939,3.57634,0.4260176,0.3294264,non
69530,3.420532,3.522751,0.4237193,0.3342037,non
69531,3.425674,3.522705,0.4237193,0.3342037,non
69532,3.425674,3.522705,0.4022453,0.3518054,non
69533,3.560089,3.53157,0.4022453,0.3518054,non
69534,3.530121,3.505066,0.3799186,0.3436192,non
69535,3.549149,3.623001,0.3799186,0.3436192,non
69536,3.549149,3.623001,0.3641275,0.3437909,non
69537,3.558395,3.6418,0.3641275,0.3437909,non
69538,3.560516,3.607239,0.3610208,0.3479237,non
69539,3.562851,3.562531,0.3610208,0.3479237,non
69540,3.562851,3.562531,0.3676619,0.3405694,non
69541,3.637238,3.593292,0.3676619,0.3405694,non
69542,3.623474,3.551208,0.369331,0.3553142,non
69543,3.572067,3.707748,0.369331,0.3553142,non
69544,3.572067,3.707748,0.3558357,0.3476486,non
69545,3.568481,3.485245,0.3558357,0.3476486,non
69546,3.662323,3.543076,0.3653304,0.3323787,non
69547,3.668961,3.618835,0.3653304,0.3323787,non
69548,3.651352,3.566422,0.3194044,0.332096,non
69549,3.651352,3.566422,0.3194044,0.332096,non
69550,3.499603,3.497223,0.2877911,0.3215892,non
69551,3.648376,3.554047,0.2877911,0.3215892,non
69552,3.607681,3.657791,0.3211772,0.29318,non
69553,3.634735,3.690277,0.3211772,0.29318,non
69554,3.634735,3.690277,0.3403203,0.3133507,non
69555,3.56842,3.621841,0.3403203,0.3133507,non
69556,3.56842,3.621841,0.3499026,0.3250836,non
69557,3.766754,3.804428,0.3499026,0.3250836,non
69558,3.612427,3.725357,0.3534857,0.344123,non
69559,3.552277,3.934418,0.3534857,0.344123,non
69560,3.622391,3.783569,0.3595339,0.3571588,non
69561,3.622391,3.783569,0.3595339,0.3571588,non
69562,3.551407,3.731537,0.3569469,0.3615584,non
69563,3.650223,3.552063,0.3569469,0.3615584,non
69564,3.588928,3.506729,0.3602483,0.3585273,non
69565,3.588928,3.506729,0.3602483,0.3585273,non
69566,3.66748,3.730133,0.377537,0.3717814,non
69567,3.624634,3.827591,0.377537,0.3717814,non
69568,3.608047,3.614761,0.3667751,0.365684,non
69569,3.608047,3.614761,0.3667751,0.365684,non
69570,3.617844,3.601685,0.372294,0.3814914,non
69571,3.610535,3.600204,0.372294,0.3814914,non
69572,3.579697,3.61496,0.3569195,0.3713737,non
69573,3.579697,3.61496,0.3569195,0.3713737,non
69574,3.668884,3.654373,0.3418123,0.3652342,non
69575,3.625122,3.582001,0.3418123,0.3652342,non
69576,3.643341,3.601181,0.3498833,0.3446512,non
69577,3.656693,3.619049,0.3498833,0.3446512,non
69578,3.656693,3.619049,0.3278959,0.3440877,non
69579,3.665787,3.485535,0.3278959,0.3440877,non
69580,3.660355,3.573563,0.3112958,0.3013198,non
69581,3.660355,3.573563,0.3112958,0.3013198,non
69582,3.705444,3.577744,0.3163981,0.2927867,non
69583,3.648666,3.502518,0.3163981,0.2927867,non
69584,3.572571,3.557373,0.3122651,0.2926708,non
69585,3.572571,3.557373,0.3122651,0.2926708,non
69586,3.535004,3.425766,0.2743801,0.2712677,non
69587,3.350845,3.351242,0.2743801,0.2712677,non
69588,3.45108,3.373276,0.2473454,0.2046768,non
69589,3.45108,3.373276,0.2473454,0.2046768,non
69590,3.223038,3.400314,0.2253131,0.1710536,non
69591,3.413239,3.47493,0.2253131,0.1710536,non
69592,3.413239,3.47493,0.1976846,0.1799476,non
69593,3.266983,3.346619,0.1976846,0.1799476,non
69594,3.489014,3.258713,0.2181784,0.160985,non
69595,3.209076,3.192841,0.2181784,0.160985,non
69596,3.110931,3.028137,0.1931008,0.101471,non
69597,3.110931,3.028137,0.1931008,0.101471,non
69598,2.85553,2.802597,0.1825014,0.0665376,non
69599,2.605164,2.607361,0.1825014,0.0665376,non
69600,2.790817,-1,0.1506054,0.007345666,non
69601,-1,-1,0.1506054,0.007345666,non
69602,-1,-1,0.08425089,0,non
69603,-1,-1,0.08425089,0,non
69604,-1,-1,0,0,blinked
69605,-1,-1,0,0,non
69606,-1,-1,0,0,non
69607,-1,-1,0,0,non
69608,-1,-1,0,0,non
69609,-1,-1,0,0,non
69610,-1,-1,0.04068362,0,non
69611,-1,-1,0.04068362,0,non
69612,-1,-1,0.07204746,0,non
69613,-1,-1,0.07204746,0,non
69614,-1,-1,0.1112748,0.1,non
69615,-1,-1,0.1112748,0.1,non
69616,-1,-1,0.2323895,0.08625794,non
69617,2.51091,3.062759,0.2323895,0.08625794,non
69618,2.798706,2.890335,0.2852115,0.1742499,non
69619,2.769165,2.790817,0.2852115,0.1742499,non
69620,2.838562,3.247971,0.3165165,0.2461585,non
69621,2.838562,3.247971,0.3165165,0.2461585,non
69622,2.954834,3.234512,0.3416416,0.3015999,non
69623,3.312836,3.477127,0.3416416,0.3015999,non
69624,3.312836,3.477127,0.4032553,0.3590379,non
69625,3.441681,3.36911,0.4032553,0.3590379,non
69626,3.502487,3.342865,0.4419178,0.4169888,non
69627,3.56572,3.324509,0.4419178,0.4169888,non
69628,3.646408,3.354889,0.4732137,0.45068,non
69629,3.646408,3.354889,0.4732137,0.45068,non
69630,3.484238,3.190918,0.4996086,0.4759077,non
69631,3.440094,3.320221,0.4996086,0.4759077,non
69632,3.549545,3.118988,0.523316,0.5298746,non
69633,3.549545,3.118988,0.523316,0.5298746,non
69634,3.557343,3.207397,0.5384473,0.561455,non
69635,3.739792,3.574066,0.5384473,0.561455,non
69636,3.739792,3.574066,0.5620111,0.5777072,non
69637,3.426788,3.570541,0.5620111,0.5777072,non
69638,3.579819,3.418396,0.5722297,0.5893362,non
69639,3.613541,3.508774,0.5722297,0.5893362,non
69640,3.582916,3.390961,0.5895227,0.6189249,non
69641,3.582916,3.390961,0.5895227,0.6189249,non
69642,3.646042,3.494232,0.5887325,0.6285514,non
69643,3.651718,3.483643,0.5887325,0.6285514,non
69644,3.674332,3.504959,0.5993329,0.6279809,non
69645,3.674332,3.504959,0.5993329,0.6279809,non
69646,3.645279,3.366211,0.6009556,0.6517589,non
69647,3.633728,3.345673,0.6009556,0.6517589,non
69648,3.633728,3.345673,0.5871258,0.6442907,non
69649,3.497849,3.255859,0.5871258,0.6442907,non
69650,3.266083,3.412964,0.5910677,0.6304703,non
69651,3.266083,3.412964,0.5910677,0.6304703,non
69652,3.524536,3.566223,0.5980933,0.6394184,non
69653,3.665649,3.423157,0.5980933,0.6394184,non
69654,3.853348,3.590668,0.5965862,0.635879,non
69655,3.567261,3.352066,0.5965862,0.635879,non
69656,3.579346,3.332169,0.6054955,0.6458935,non
69657,3.610428,3.327576,0.6054955,0.6458935,non
69658,3.667496,3.535599,0.6051515,0.6595595,non
69659,3.667496,3.535599,0.6051515,0.6595595,non
69660,3.648621,3.427567,0.6191253,0.6714503,non
69661,3.769028,3.438217,0.6191253,0.6714503,non
69662,3.769028,3.438217,0.6364765,0.6756116,non
69663,3.624893,3.372589,0.6364765,0.6756116,non
69664,3.526443,3.457108,0.6390513,0.6808712,non
69665,3.558533,3.453903,0.6390513,0.6808712,non
69666,3.568939,3.409256,0.6371024,0.6842146,non
69667,3.568939,3.409256,0.6371024,0.6842146,non
69668,3.51683,3.502121,0.6459387,0.6971216,non
69669,3.537399,3.443176,0.6459387,0.6971216,non
69670,3.752304,3.553345,0.6404492,0.688669,non
69671,3.752304,3.553345,0.6404492,0.688669,non
69672,3.555206,3.505066,0.647158,0.7092941,non
69673,3.568878,3.226639,0.647158,0.7092941,non
69674,3.568878,3.226639,0.6454294,0.7160119,non
69675,3.555527,3.366837,0.6454294,0.7160119,non
69676,3.714218,3.518326,0.6375055,0.7142339,non
69677,3.733749,3.500092,0.6375055,0.7142339,non
69678,3.733749,3.500092,0.625222,0.6913873,non
69679,-1,3.668274,0.625222,0.6913873,non
69680,3.829956,3.492447,0.6221862,0.6869706,non
69681,3.813553,3.699112,0.6221862,0.6869706,non
69682,3.813553,3.699112,0.6139064,0.6873633,non
69683,3.892242,3.734848,0.6139064,0.6873633,non
69684,4.02948,3.608292,0.6354481,0.718465,non
69685,3.703018,3.363968,0.6354481,0.718465,non
69686,3.849304,3.393387,0.6387885,0.7641623,non
69687,3.849304,3.393387,0.6387885,0.7641623,non
69688,3.900009,3.558914,0.6416996,0.7608075,non
69689,3.794739,3.497803,0.6416996,0.7608075,non
69690,3.838638,3.563538,0.6785144,0.7781995,non
69691,3.838638,3.563538,0.6785144,0.7781995,non
69692,3.703583,3.584839,0.6769109,0.7952355,non
69693,3.538986,3.501007,0.6769109,0.7952355,non
69694,3.692505,3.61113,0.690363,0.811886,non
69695,3.713242,3.60907,0.690363,0.811886,non
69696,3.658783,3.676147,0.7047771,0.8131737,non
69697,3.575058,3.563034,0.7047771,0.8131737,non
69698,3.684357,3.513702,0.7106895,0.8284999,non
69699,3.684357,3.513702,0.7106895,0.8284999,non
69700,3.63765,3.463089,0.7210197,0.8381451,non
69701,3.673859,3.516846,0.7210197,0.8381451,non
69702,3.673859,3.516846,0.732371,0.8447294,non
69703,3.718933,3.55069,0.732371,0.8447294,non
69704,3.586029,3.63945,0.7329832,0.8407972,non
69705,3.521805,3.71257,0.7329832,0.8407972,non
69706,3.635605,3.707703,0.7120028,0.8083343,non
69707,3.635605,3.707703,0.7120028,0.8083343,non
69708,3.600784,3.551407,0.691717,0.8090113,non
69709,3.548584,3.539612,0.691717,0.8090113,non
69710,3.548584,3.539612,0.7064707,0.8321823,non
69711,3.612289,3.604492,0.7064707,0.8321823,non
69712,3.580933,3.564484,0.7033871,0.8567184,non
69713,3.432953,3.566986,0.7033871,0.8567184,non
69714,3.432953,3.566986,0.7111941,0.8626309,non
69715,3.466599,3.604126,0.7111941,0.8626309,non
69716,3.489166,3.508987,0.6954794,0.858788,non
69717,3.489166,3.508987,0.6954794,0.858788,non
69718,3.419601,3.515167,0.7029158,0.8539677,non
69719,3.537079,3.637482,0.7029158,0.8539677,non
69720,3.386612,3.663269,0.6783308,0.8368267,non
69721,3.386612,3.663269,0.6783308,0.8368267,non
69722,3.327316,3.535019,0.6574389,0.7482116,non
69723,3.301239,3.545547,0.6574389,0.7482116,non
69724,3.29335,3.573242,0.6218369,0.6565223,non
69725,3.29335,3.573242,0.6218369,0.6565223,non
69726,-1,-1,0.5355811,0.541248,non
69727,-1,-1,0.5355811,0.541248,non
69728,-1,-1,0.4007401,0.3029365,non
69729,-1,-1,0.4007401,0.3029365,non
69730,-1,-1,0.1921657,0.05377045,non
69731,-1,-1,0.1921657,0.05377045,non
69732,-1,-1,0.05545292,0,non
69733,-1,-1,0.05545292,0,non
69734,-1,-1,0.0785678,0,non
69735,-1,-1,0.0785678,0,non
69736,-1,-1,0.1867128,0.02506898,non
69737,-1,-1,0.1867128,0.02506898,non
69738,-1,-1,0.3445113,0.1285793,non
69739,-1,-1,0.3445113,0.1285793,non
69740,-1,-1,0.5009037,0.322161,non
69741,-1,-1,0.5009037,0.322161,non
69742,-1,-1,0.581892,0.4463557,non
69743,-1,-1,0.581892,0.4463557,non
69744,-1,-1,0.6259682,0.5705662,non
69745,3.258438,3.336197,0.6259682,0.5705662,non
69746,3.258438,3.336197,0.6693104,0.6714408,non
69747,3.665695,3.502075,0.6693104,0.6714408,non
69748,3.570114,3.576492,0.6832122,0.736042,non
69749,3.547958,3.455627,0.6832122,0.736042,non
69750,3.547958,3.455627,0.70924,0.7750698,non
69751,3.627106,3.454926,0.70924,0.7750698,non
69752,3.598602,3.376328,0.7519576,0.8200654,non
69753,3.496811,3.35202,0.7519576,0.8200654,non
69754,3.496811,3.35202,0.7476523,0.8475246,non
69755,3.58783,3.347107,0.7476523,0.8475246,non
69756,3.353989,3.46991,0.7487231,0.8600764,non
69757,3.607269,3.457535,0.7487231,0.8600764,non
69758,3.607269,3.457535,0.7399873,0.8315091,non
69759,3.637741,3.623642,0.7399873,0.8315091,non
69760,3.560928,3.703262,0.7236786,0.8160239,non
69761,3.263031,3.490616,0.7236786,0.8160239,non
69762,-1,3.403656,0.6495745,0.6948885,non
69763,-1,3.403656,0.6495745,0.6948885,non
69764,-1,-1,0.3882377,0.3830786,non
69765,-1,-1,0.3882377,0.3830786,non
69766,-1,-1,0.02260561,0.02102682,non
69767,-1,-1,0.02260561,0.02102682,non
69768,-1,-1,0,0,blinked
69769,-1,-1,0,0,non
69770,-1,-1,0,0,non
69771,-1,-1,0,0,non
69772,-1,-1,0,0,non
69773,-1,-1,0,0,non
69774,-1,-1,0,0,non
69775,-1,-1,0,0,non
69776,-1,-1,0,0,non
69777,-1,-1,0,0,non
69778,-1,-1,0,0,non
69779,-1,-1,0,0,non
69780,-1,-1,0,0,non
69781,-1,-1,0,0,non
69782,-1,-1,0,0,non
69783,-1,-1,0,0,non
69784,-1,-1,0,0,non
69785,-1,-1,0.1,0,non
69786,-1,-1,0.1,0,non
69787,-1,-1,0.1,0,non
69788,-1,-1,0.1,0,non
69789,-1,-1,0.1,0,non
69790,-1,-1,0.1,0,non
69791,-1,-1,0.1,0,non
69792,-1,-1,0.1,0,non
69793,-1,-1,0.1,0,non
69794,-1,-1,0.1,0,non
69795,-1,-1,0.1,0,non
69796,-1,-1,0.1,0,non
69797,-1,-1,0.1,0,non
69798,-1,-1,0.1,0.1,non
69799,-1,-1,0.1,0.1,non
69800,-1,-1,0.1,0.1,non
69801,-1,-1,0.1,0.1,non
69802,-1,-1,0.1,0.1,non
69803,-1,-1,0.1,0.1,non
69804,-1,-1,0.1,0.1,non
69805,-1,-1,0.1,0.1,non
69806,-1,-1,0.1,0.1,non
69807,-1,-1,0.1,0.1,non
69808,-1,-1,0.254921,0.1,non
69809,-1,-1,0.254921,0.1,non
69810,-1,-1,0.3853366,0.1936757,non
69811,-1,-1,0.3853366,0.1936757,non
69812,-1,-1,0.5876477,0.4005909,non
