ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
29156,3.174179,3.205154,1,1,non
29157,3.183197,3.295975,1,1,non
29158,3.183228,3.215561,1,1,non
29159,3.209366,3.196686,1,1,non
29160,3.214813,3.179184,1,1,non
29161,3.214813,3.179184,1,1,non
29162,3.215744,3.19838,1,1,non
29163,3.232254,3.177094,1,1,non
29164,3.231766,3.174408,1,1,non
29165,3.236237,3.170822,1,1,non
29166,3.236237,3.170822,1,1,non
29167,3.231949,3.172394,1,1,non
29168,3.213989,3.178528,1,1,non
29169,3.236191,3.174789,1,1,non
29170,3.236191,3.174789,1,1,non
29171,3.236557,3.173706,1,1,non
29172,3.215149,3.167374,1,1,non
29173,3.237381,3.167419,1,1,non
29174,3.237381,3.167419,1,1,non
29175,3.25499,3.15567,1,1,non
29176,3.255493,3.156067,1,1,non
29177,3.259567,3.162415,1,1,non
29178,3.259567,3.162415,1,1,non
29179,3.254776,3.180466,1,1,non
29180,3.250992,3.190475,1,1,non
29181,3.250793,3.203033,1,1,non
29182,3.25087,3.183578,1,1,non
29183,3.25087,3.183578,1,1,non
29184,3.22934,3.171753,1,1,non
29185,3.191452,3.172165,1,1,non
29186,3.224884,3.172256,1,1,non
29187,3.226151,3.17305,1,1,non
29188,3.226151,3.17305,1,1,non
29189,3.200424,3.18364,1,1,non
29190,3.192459,3.172073,1,1,non
29191,3.19249,3.173264,1,1,non
29192,3.18335,3.172791,1,1,non
29193,3.177185,3.171997,1,1,non
29194,3.177185,3.171997,1,1,non
29195,3.177353,3.171509,1,1,non
29196,3.183334,3.163544,1,1,non
29197,3.185745,3.165176,1,1,non
29198,3.205826,3.165741,1,1,non
29199,3.205826,3.165741,1,1,non
29200,3.201401,3.170685,1,1,non
29201,3.202667,3.190384,1,1,non
29202,3.200684,3.12468,1,1,non
29203,3.194687,3.088547,1,1,non
29204,3.194687,3.088547,1,1,non
29205,3.193436,3.131683,1,1,non
29206,3.177063,3.160767,1,1,non
29207,3.185791,3.167175,1,1,non
29208,3.185532,3.157883,1,1,non
29209,3.185532,3.157883,1,1,non
29210,3.175522,3.148239,1,1,non
29211,3.19133,3.163162,1,1,non
29212,3.172928,3.157822,1,1,non
29213,3.172928,3.152802,1,1,non
29214,3.187195,3.157898,1,1,non
29215,3.187195,3.157898,1,1,non
29216,3.186768,3.157806,1,1,non
29217,3.186981,3.163071,1,1,non
29218,3.186646,3.162048,1,1,non
29219,3.186646,3.162048,1,1,non
29220,3.186798,3.161362,1,1,non
29221,3.1866,3.161011,1,1,non
29222,3.15097,3.160553,1,1,non
29223,3.15097,3.160553,1,1,non
29224,3.158829,3.166214,1,1,non
29225,3.158447,3.167099,1,1,non
29226,3.150864,3.174988,1,1,non
29227,3.158203,3.182236,1,1,non
29228,3.158203,3.182236,1,1,non
29229,3.186035,3.182281,1,1,non
29230,3.182236,3.177719,1,1,non
29231,3.158127,3.102051,1,1,non
29232,3.158371,3.131149,1,1,non
29233,3.158371,3.131149,1,1,non
29234,3.165161,3.160416,1,1,non
29235,3.157913,3.161804,1,1,non
29236,3.150146,3.166794,1,1,non
29237,3.144928,3.170059,1,1,non
29238,3.144928,3.170059,1,1,non
29239,3.145096,3.178131,1,1,non
29240,3.165863,3.16597,1,1,non
29241,3.182648,3.161484,1,1,non
29242,3.182541,3.165268,1,1,non
29243,3.165817,3.169266,1,1,non
29244,3.165817,3.169266,1,1,non
29245,3.165649,3.178055,1,1,non
29246,3.185074,3.183716,1,1,non
29247,3.185532,3.185486,1,1,non
29248,3.185532,3.185486,1,1,non
29249,3.18515,3.183914,1,1,non
29250,3.191711,3.17337,1,1,non
29251,3.213181,3.229797,1,1,non
29252,3.191071,3.201401,1,1,non
29253,3.187088,3.229111,1,1,non
29254,3.187088,3.229111,1,1,non
29255,3.208664,3.261902,1,1,non
29256,3.204666,3.262863,1,1,non
29257,3.22226,3.272446,1,1,non
29258,3.206192,3.263184,1,1,non
29259,3.206192,3.263184,1,1,non
29260,3.22995,3.25795,1,1,non
29261,3.21759,3.24263,1,1,non
29262,3.205582,3.227234,1,1,non
29263,3.205582,3.227234,1,1,non
29264,3.216476,3.224854,1,1,non
29265,3.215378,3.233673,1,1,non
29266,3.203323,3.224045,1,1,non
29267,3.17627,3.221725,1,1,non
29268,3.17627,3.221725,1,1,non
29269,3.150681,3.219055,1,1,non
29270,3.150467,3.200317,1,1,non
29271,3.153534,3.199478,1,1,non
29272,3.153122,3.195343,1,1,non
29273,3.153122,3.195343,1,1,non
29274,3.146729,3.199478,1,1,non
29275,3.146378,3.195374,1,1,non
29276,3.146469,3.20575,1,1,non
29277,3.152802,3.205994,1,1,non
29278,3.15274,3.214447,1,1,non
29279,3.15274,3.214447,1,1,non
29280,3.154999,3.21756,1,1,non
29281,3.154984,3.222824,1,1,non
29282,3.17482,3.24205,1,1,non
29283,3.175522,3.242172,1,1,non
29284,3.175522,3.242172,1,1,non
29285,3.178085,3.256363,1,1,non
29286,3.178116,3.256363,1,1,non
29287,3.178253,3.256317,1,1,non
29288,3.178253,3.243179,1,1,non
29289,3.178253,3.243179,1,1,non
29290,3.17897,3.27919,1,1,non
29291,3.179047,3.247101,1,1,non
29292,3.180206,3.243774,1,1,non
29293,3.176437,3.242569,1,1,non
29294,3.176437,3.242569,1,1,non
29295,3.172348,3.23587,1,1,non
29296,3.17012,3.226517,1,1,non
29297,3.164246,3.225204,1,1,non
29298,3.154083,3.225204,1,1,non
29299,3.152237,3.194244,1,1,non
29300,3.15004,3.193161,1,1,non
29301,3.150192,3.194244,1,1,non
29302,3.152893,3.215118,1,1,non
29303,3.152893,3.215118,1,1,non
29304,3.154572,3.225464,1,1,non
29305,3.154648,3.22496,1,1,non
29306,3.154648,3.21489,1,1,non
29307,3.154648,3.21489,1,1,non
29308,3.193039,3.193085,1,1,non
29309,3.190353,3.212921,1,1,non
29310,3.19043,3.196823,1,1,non
29311,3.184433,3.196472,1,1,non
29312,3.184433,3.196472,1,1,non
29313,3.161575,3.196716,1,1,non
29314,3.185333,3.209167,1,1,non
29315,3.199799,3.209183,1,1,non
29316,3.20018,3.196503,1,1,non
29317,3.20018,3.196503,1,1,non
29318,3.186508,3.196457,1,1,non
29319,3.170486,3.196014,1,1,non
29320,3.171021,3.181183,1,1,non
29321,3.190247,3.312744,1,1,non
29322,3.190247,3.312744,1,1,non
29323,3.190338,3.271866,1,1,non
29324,3.194382,3.268616,1,1,non
29325,3.194504,3.265762,1,1,non
29326,3.194504,3.265762,1,1,non
29327,3.197433,3.232468,1,1,non
29328,3.20575,3.225708,1,1,non
29329,3.207474,3.232498,1,1,non
29330,3.207474,3.232498,1,1,non
29331,3.197784,3.247299,1,1,non
29332,3.1978,3.247284,1,1,non
29333,3.1978,3.247284,1,1,non
29334,3.198151,3.294937,1,1,non
29335,3.197739,3.256851,1,1,non
29336,3.198059,3.275391,1,1,non
29337,3.205566,3.255768,1,1,non
29338,3.205566,3.255768,1,1,non
29339,3.213745,3.275116,1,1,non
29340,3.225388,3.295334,1,1,non
29341,3.245499,3.295074,1,1,non
29342,3.239594,3.275467,1,1,non
29343,3.239594,3.275467,1,1,non
29344,3.259308,3.275909,1,1,non
29345,3.250336,3.170547,1,1,non
29346,3.258957,3.30394,1,1,non
29347,3.252548,3.33844,1,1,non
29348,3.252548,3.33844,1,1,non
29349,3.258682,3.317657,1,1,non
29350,3.340637,3.314392,1,1,non
29351,3.298203,3.296371,1,1,non
29352,3.318283,3.300797,1,1,non
29353,3.297943,3.305099,1,1,non
29354,3.278015,3.300568,1,1,non
29355,3.272552,3.295929,1,1,non
29356,3.28009,3.28772,1,1,non
29357,3.430542,3.350906,1,1,non
29358,3.304413,3.292313,1,1,non
29359,3.304413,3.292313,1,1,non
29360,3.41655,3.342163,1,1,non
29361,3.314774,3.368805,1,1,non
29362,3.40979,3.271713,1,1,non
29363,3.350708,3.254562,0.8639055,0.8816156,non
29364,3.524765,3.339096,0.8639055,0.8816156,non
29365,3.524765,3.339096,0.601568,0.6328582,non
29366,-1,3.318588,0.601568,0.6328582,non
29367,-1,-1,0.1626207,0.347158,non
29368,-1,-1,0.1626207,0.347158,non
29369,-1,-1,0,0,blinked
29370,-1,-1,0,0,non
29371,-1,-1,0,0,non
29372,-1,-1,0,0,non
29373,-1,-1,0,0.04925163,non
29374,-1,-1,0,0.04925163,non
29375,-1,-1,0.03763796,0.1378446,non
29376,-1,-1,0.03763796,0.1378446,non
29377,-1,-1,0.3993675,0.4076828,non
29378,-1,-1,0.3993675,0.4076828,non
29379,-1,-1,0.6704602,0.5546376,non
29380,-1,-1,0.6704602,0.5546376,non
29381,3.682724,3.47049,0.7699987,0.7011073,non
29382,3.688446,3.455872,0.7699987,0.7011073,non
29383,3.688446,3.455872,0.8649558,0.79241,non
29384,3.496429,3.48703,0.8649558,0.79241,non
29385,3.392715,3.513016,0.8992711,0.8900047,non
29386,3.376953,3.494064,0.8992711,0.8900047,non
29387,3.356186,3.47464,0.9360973,0.9176107,non
29388,3.356186,3.47464,0.9370341,0.9187133,non
29389,3.378693,3.546875,0.9568789,0.946279,non
29390,3.453232,3.59668,0.9568789,0.946279,non
29391,3.349304,3.537506,0.9592737,0.9567826,non
29392,3.546631,3.478058,0.9592737,0.9567826,non
29393,3.546631,3.478058,0.9610921,0.9559907,non
29394,3.462311,3.489365,0.9610921,0.9559907,non
29395,3.53215,3.479813,0.9633679,0.9653397,non
29396,3.55127,3.47403,0.9633679,0.9653397,non
29397,3.51828,3.45607,0.9722484,0.965994,non
29398,3.51828,3.45607,0.9722484,0.965994,non
29399,3.407684,3.491165,0.9786001,0.9725398,non
29400,3.355118,3.47966,0.9786001,0.9725398,non
29401,3.44838,3.477936,0.9668066,0.9672767,non
29402,3.507553,3.293396,0.9668066,0.9672767,non
29403,3.507553,3.293396,0.9743139,0.964606,non
29404,3.44223,3.41803,0.9747007,0.9650981,non
29405,3.550491,3.453125,0.9709725,0.9655837,non
29406,3.446945,3.401794,0.9709725,0.9655837,non
29407,3.55928,3.339203,0.971971,0.9593208,non
29408,3.55928,3.339203,0.971971,0.9593208,non
29409,3.411133,3.4216,0.9749052,0.9739068,non
29410,3.414948,3.333115,0.9749052,0.9739068,non
29411,3.410583,3.372116,0.981955,0.9785098,non
29412,3.415039,3.410141,0.981955,0.9785098,non
29413,3.415039,3.410141,0.9877237,0.9783375,non
29414,3.45903,3.4319,0.9877237,0.9783375,non
29415,3.485382,3.404648,0.9885798,0.9868273,non
29416,3.503967,3.411224,0.9885798,0.9868273,non
29417,3.490509,3.43988,0.9823191,0.9863623,non
29418,3.490509,3.43988,0.9823191,0.9863623,non
29419,3.551727,3.419571,0.9819086,0.9924036,non
29420,3.546356,3.454849,0.9821799,0.992511,non
29421,3.541321,3.466599,1,1,non
29422,3.545944,3.473038,1,1,non
29423,3.545944,3.473038,0.9909824,0.9980413,non
29424,3.536865,3.454468,0.9909824,0.9980413,non
29425,3.512543,3.459076,1,1,non
29426,3.507935,3.463867,1,1,non
29427,3.653458,3.468918,1,1,non
29428,3.653458,3.468918,1,1,non
29429,3.545364,3.473831,1,1,non
29430,3.548553,3.473724,1,1,non
29431,3.521225,3.476913,1,1,non
29432,3.54863,3.480255,1,1,non
29433,3.54863,3.480255,1,1,non
29434,3.581924,3.47966,1,1,non
29435,3.588272,3.491058,1,1,non
29436,3.584488,3.50293,1,1,non
29437,3.584488,3.50293,1,1,non
29438,3.581085,3.50499,1,1,non
29439,3.590103,3.505051,1,1,non
29440,3.665009,3.503952,1,1,non
29441,3.58815,3.503983,1,1,non
29442,3.58815,3.503983,1,1,non
29443,3.530212,3.505875,1,1,non
29444,3.558945,3.50444,1,1,non
29445,3.587814,3.520615,1,1,non
29446,3.624588,3.583389,1,1,non
29447,3.588333,3.621262,1,1,non
29448,3.585724,3.649048,1,1,non
29449,3.585312,3.605194,1,1,non
29450,3.605682,3.501373,1,1,non
29451,3.605682,3.501373,1,1,non
29452,3.627136,3.643707,1,1,non
29453,3.626663,3.641266,1,1,non
29454,3.626663,3.641266,1,1,non
29455,3.651596,3.641113,1,1,non
29456,3.651657,3.656265,1,1,non
29457,3.651657,3.656265,1,1,non
29458,3.657242,3.654037,1,1,non
29459,3.654984,3.65358,1,1,non
29460,3.67569,3.655045,1,1,non
29461,3.66861,3.653702,1,1,non
29462,3.66861,3.653702,1,1,non
29463,3.723267,3.642059,1,1,non
29464,3.694168,3.634567,1,1,non
29465,3.665329,3.627228,1,1,non
29466,3.663483,3.624329,1,1,non
29467,3.663483,3.624329,1,1,non
29468,3.662918,3.624802,1,1,non
29469,3.662704,3.625641,1,1,non
29470,3.68988,3.651184,1,1,non
29471,3.68988,3.651184,1,1,non
29472,3.715912,3.653015,1,1,non
29473,3.714951,3.692978,1,1,non
29474,3.700302,3.706329,1,1,non
29475,3.700302,3.706329,1,1,non
29476,3.713776,3.701614,1,1,non
29477,3.72345,3.707062,1,1,non
29478,3.722397,3.727875,1,1,non
29479,3.722397,3.727875,1,1,non
29480,3.598404,3.741928,1,1,non
29481,3.611008,3.749939,1,1,non
29482,3.611023,3.753616,1,1,non
29483,3.609787,3.757492,1,1,non
29484,3.605438,3.756912,1,1,non
29485,3.605438,3.756912,1,1,non
29486,3.610062,3.756332,1,1,non
29487,3.649597,3.756958,1,1,non
29488,3.649582,3.756516,1,1,non
29489,3.649902,3.753403,1,1,non
29490,3.649902,3.753403,1,1,non
29491,3.643417,3.754166,1,1,non
29492,3.610092,3.751938,1,1,non
29493,3.610809,3.750458,1,1,non
29494,3.610809,3.750458,1,1,non
29495,3.606323,3.750137,1,1,non
29496,3.595169,3.750076,1,1,non
29497,3.595398,3.746292,1,1,non
29498,3.595856,3.746338,1,1,non
29499,3.595856,3.746338,1,1,non
29500,3.598572,3.715714,1,1,non
29501,3.607071,3.714172,1,1,non
29502,3.598694,3.714935,1,1,non
29503,3.599106,3.703568,1,1,non
29504,3.599106,3.703568,1,1,non
29505,3.595032,3.69722,1,1,non
29506,3.594818,3.696838,1,1,non
29507,3.593643,3.694214,1,1,non
29508,3.589264,3.691315,1,1,non
29509,3.589264,3.691315,1,1,non
29510,3.586929,3.680603,1,1,non
29511,3.584625,3.657791,1,1,non
29512,3.583755,3.653885,1,1,non
29513,3.573196,3.649673,1,1,non
29514,3.573196,3.649673,1,1,non
29515,3.567001,3.646835,1,1,non
29516,3.546188,3.640732,1,1,non
29517,3.552734,3.640488,1,1,non
29518,3.552734,3.640488,1,1,non
29519,3.539703,3.635345,1,1,non
29520,3.466599,3.629852,1,1,non
29521,3.495773,3.624054,1,1,non
29522,3.520584,3.622543,1,1,non
29523,3.520584,3.622543,1,1,non
29524,3.521988,3.61264,1,1,non
29525,3.522568,3.611832,1,1,non
29526,3.515533,3.611603,1,1,non
29527,3.504913,3.600418,1,1,non
29528,3.504913,3.600418,1,1,non
29529,3.516647,3.601013,1,1,non
29530,3.524139,3.599091,1,1,non
29531,3.524567,3.568344,1,1,non
29532,3.505615,3.563278,1,1,non
29533,3.505615,3.563278,1,1,non
29534,3.50737,3.563766,1,1,non
29535,3.507996,3.569107,1,1,non
29536,3.502609,3.569962,1,1,non
29537,3.502609,3.569962,1,1,non
29538,3.503189,3.570435,1,1,non
29539,3.504272,3.559082,1,1,non
29540,3.62822,3.555527,1,1,non
29541,3.619537,3.555603,1,1,non
29542,3.619537,3.555603,1,1,non
29543,3.606354,3.558731,1,1,non
29544,3.569901,3.559052,1,1,non
29545,3.568268,3.555695,1,1,non
29546,3.568268,3.555695,1,1,non
29547,3.566666,3.550583,1,1,non
29548,3.559479,3.54686,1,1,non
29549,3.55365,3.546692,1,1,non
29550,3.54776,3.53833,1,1,non
29551,3.54776,3.53833,1,1,non
29552,3.531067,3.537704,1,1,non
29553,3.531128,3.532837,1,1,non
29554,3.530884,3.528122,1,1,non
29555,3.514923,3.528351,1,1,non
29556,3.491577,3.515747,1,1,non
29557,3.486969,3.5103,1,1,non
29558,3.486679,3.509933,1,1,non
29559,3.486679,3.509933,1,1,non
29560,3.468857,3.495743,1,1,non
29561,3.462631,3.495834,1,1,non
29562,3.462555,3.488602,1,1,non
29563,3.470078,3.495407,1,1,non
29564,3.470078,3.495407,1,1,non
29565,3.462372,3.49469,1,1,non
29566,3.461731,3.488373,1,1,non
29567,3.452469,3.495697,1,1,non
29568,3.453049,3.506729,1,1,non
29569,3.453049,3.506302,1,1,non
29570,3.453049,3.506302,1,1,non
29571,3.459183,3.515091,1,1,non
29572,3.480377,3.514755,1,1,non
29573,3.493912,3.526398,1,1,non
29574,3.493759,3.526093,1,1,non
29575,3.493759,3.526093,1,1,non
29576,3.499283,3.525146,1,1,non
29577,3.519897,3.527878,1,1,non
29578,3.523193,3.527969,1,1,non
29579,3.523193,3.527969,1,1,non
29580,3.523224,3.52478,1,1,non
29581,3.519592,3.506317,1,1,non
29582,3.507629,3.52713,1,1,non
29583,3.507629,3.52713,1,1,non
29584,3.522781,3.505493,1,1,non
29585,3.522171,3.526276,1,1,non
29586,3.468124,3.504837,1,1,non
29587,3.460037,3.525742,1,1,non
29588,3.460251,3.49704,1,1,non
29589,3.460251,3.49704,1,1,non
29590,3.465485,3.490463,1,1,non
29591,3.465469,3.485916,1,1,non
29592,3.465744,3.484726,1,1,non
29593,3.465744,3.484726,1,1,non
29594,3.465485,3.484451,1,1,non
29595,3.467743,3.486389,1,1,non
29596,3.512848,3.486526,1,1,non
29597,3.514069,3.486313,1,1,non
29598,3.514069,3.486313,1,1,non
29599,3.512482,3.486481,1,1,non
29600,3.513596,3.502106,1,1,non
29601,3.512863,3.510834,1,1,non
29602,3.512878,3.502701,1,1,non
29603,3.512878,3.502701,1,1,non
29604,3.512451,3.510544,1,1,non
29605,3.514587,3.510452,1,1,non
29606,3.514297,3.510559,1,1,non
29607,3.512894,3.5103,1,1,non
29608,3.512894,3.5103,1,1,non
29609,3.514267,3.510284,1,1,non
29610,3.507767,3.510483,1,1,non
29611,3.507767,3.508377,1,1,non
29612,3.507767,3.505371,1,1,non
29613,3.507767,3.505371,1,1,non
29614,3.515671,3.501175,1,1,non
29615,3.51506,3.493378,1,1,non
29616,3.514999,3.486816,1,1,non
29617,3.515045,3.486801,1,1,non
29618,3.508408,3.483002,1,1,non
29619,3.508224,3.482864,1,1,non
29620,3.508224,3.482864,1,1,non
29621,3.50795,3.483292,1,1,non
29622,3.508408,3.468994,1,1,non
29623,3.508347,3.469116,1,1,non
29624,3.507156,3.469162,1,1,non
29625,3.507156,3.469162,1,1,non
29626,3.506973,3.46904,1,1,non
29627,3.48233,3.468918,1,1,non
29628,3.471878,3.469009,1,1,non
29629,3.470886,3.469009,1,1,non
29630,3.470886,3.469009,1,1,non
29631,3.463165,3.468384,1,1,non
29632,3.463211,3.468124,1,1,non
29633,3.447327,3.468018,1,1,non
29634,3.433624,3.448196,1,1,non
29635,3.433624,3.448196,1,1,non
29636,3.408295,3.44838,1,1,non
29637,3.406357,3.452591,1,1,non
29638,3.391098,3.452545,1,1,non
29639,3.391235,3.448303,1,1,non
29640,3.384888,3.448181,1,1,non
29641,3.380737,3.448257,1,1,non
29642,3.366699,3.448196,1,1,non
29643,3.366699,3.448196,1,1,non
29644,3.368103,3.447891,1,1,non
29645,3.368332,3.444168,1,1,non
29646,3.358932,3.443588,1,1,non
29647,3.364609,3.410477,1,1,non
29648,3.364609,3.410477,1,1,non
29649,3.474564,3.399612,1,1,non
29650,3.429565,3.453552,1,1,non
29651,3.381073,3.44342,1,1,non
29652,3.421463,3.40889,1,1,non
29653,3.421463,3.40889,1,1,non
29654,3.404266,3.430054,1,1,non
29655,3.419144,3.455017,1,1,non
29656,3.420013,3.439774,1,1,non
29657,3.405533,3.415298,1,1,non
29658,3.337967,3.340759,1,1,non
29659,3.337967,3.340759,1,1,non
29660,3.618805,3.402466,1,1,non
29661,3.562958,3.394226,1,1,non
29662,3.457916,3.330414,1,1,non
29663,3.503952,3.34108,1,1,non
29664,3.480011,3.461197,1,1,non
29665,3.500641,3.476486,1,1,non
29666,3.515747,3.487854,1,1,non
29667,3.47998,3.39975,1,1,non
29668,3.47998,3.39975,1,1,non
29669,3.43985,3.459106,1,1,non
29670,3.501785,3.396881,1,1,non
29671,3.489319,3.417419,1,1,non
29672,3.472214,3.375839,1,1,non
29673,3.472214,3.375839,0.9974618,0.9037942,non
29674,3.553024,3.32489,0.9974618,0.9037942,non
29675,3.468475,3.281204,0.882907,0.8033553,non
29676,3.559448,3.35701,0.884242,0.8052931,non
29677,3.559448,3.35701,0.7458563,0.6467545,non
29678,-1,3.560745,0.7458563,0.6467545,non
29679,-1,-1,0.6317665,0.4597741,non
29680,-1,-1,0.6317665,0.4597741,non
29681,-1,-1,0.4274979,0.3456091,non
29682,-1,-1,0.4274979,0.3456091,non
29683,-1,-1,0.1692561,0.1503673,non
29685,-1,-1,0.1032372,0.1145372,non
29687,-1,-1,0.0560576,0.09344298,non
29689,-1,-1,0,0.01106335,blinked
29691,-1,-1,0.03259459,0.05925413,non
29692,-1,-1,0.03259459,0.05925413,non
29693,-1,-1,0.1737264,0.07677096,non
29694,-1,-1,0.1737264,0.07677096,non
29695,-1,-1,0.3638069,0.1375063,non
29696,-1,-1,0.3638069,0.1375063,non
29697,-1,-1,0.5637087,0.2844273,non
29698,-1,-1,0.5637087,0.2844273,non
29699,-1,-1,0.6532295,0.4022782,non
29700,-1,-1,0.6532295,0.4022782,non
29701,3.600067,3.622299,0.6883061,0.4340636,non
29702,3.581223,3.506973,0.6883061,0.4340636,non
29703,3.657471,3.431702,0.7126752,0.4479941,non
29704,3.657471,3.431702,0.7126752,0.4479941,non
29705,3.460037,3.517365,0.6093526,0.4013938,non
29706,3.292923,2.786652,0.6093526,0.4013938,non
29707,-1,3.546204,0.239952,0.1953433,non
29708,-1,-1,0.239952,0.1953433,non
29709,-1,-1,0,0,blinked
29710,-1,-1,0,0,non
29711,-1,-1,0,0,non
29712,-1,-1,0,0,non
29713,-1,4.2005,0,0,non
29714,-1,4.634537,0,0,non
29715,-1,4.634537,0.1353303,0.1167016,non
29716,-1,4.255478,0.1353303,0.1167016,non
29717,-1,3.538513,0.5637438,0.3689721,non
29718,-1,3.500015,0.5637438,0.3689721,non
29719,-1,3.500015,0.765193,0.4875853,non
29720,-1,3.265778,0.765193,0.4875853,non
29721,3.725647,3.238159,0.8650178,0.6274953,non
29722,3.702469,3.241074,0.8650178,0.6274953,non
29723,3.707138,3.33873,0.9293674,0.8009741,non
29724,3.642624,3.310883,0.9302069,0.8029136,non
29725,3.642624,3.310883,0.95968,0.9151515,non
29726,3.508835,3.319077,0.95968,0.9151515,non
29727,3.580765,3.294266,0.9948492,0.9658562,non
29728,3.568024,3.304947,0.9948492,0.9658562,non
29729,3.568024,3.304947,1,1,non
29730,3.573532,3.318146,1,1,non
29731,3.563965,3.386597,1,1,non
29732,3.608322,3.437805,1,1,non
29733,3.589951,3.38298,1,1,non
29734,3.589951,3.38298,1,1,non
29735,3.557983,3.392761,1,1,non
29736,3.67041,3.420853,1,1,non
29737,3.629822,3.553635,1,1,non
29738,3.621521,3.437363,1,1,non
29739,3.60788,3.500381,1,1,non
29740,3.60788,3.500381,1,1,non
29741,3.628662,3.526123,1,1,non
29742,3.618546,3.565826,1,1,non
29743,3.661804,3.539474,1,1,non
29744,3.661804,3.539474,1,1,non
29745,3.650085,3.614166,1,1,non
29746,3.722351,3.452377,1,1,non
29747,3.640549,3.609543,1,1,non
29748,3.689102,3.547836,1,1,non
29749,3.689102,3.547836,1,1,non
29750,3.674835,3.506653,1,1,non
29751,3.602325,3.506165,1,1,non
29752,3.569168,3.515884,1,1,non
29753,3.652908,3.525848,1,1,non
29754,3.652908,3.525848,1,1,non
29755,3.719879,3.593674,1,1,non
29756,3.763885,3.494888,1,1,non
29757,3.78302,3.463425,1,1,non
29758,3.659607,3.20137,1,1,non
29759,-1,-1,0.6691036,0.6562849,non
29760,-1,-1,0.6691036,0.6562849,non
29761,-1,-1,0.06640133,0.2580252,non
29762,-1,-1,0.06640133,0.2580252,non
29763,-1,-1,0,0,blinked
29764,-1,-1,0,0,non
29765,-1,-1,0,0,non
29766,-1,-1,0,0,non
29767,-1,-1,0,0,non
29768,-1,-1,0,0,non
29769,-1,-1,0,0,non
29770,-1,-1,0,0,non
29771,-1,-1,0,0,non
29772,-1,-1,0,0,non
29773,-1,-1,0,0,non
29774,-1,-1,0,0,non
29775,-1,-1,0,0,non
29776,-1,-1,0,0,non
29777,-1,-1,0,0,non
29778,-1,-1,0,0,non
29779,-1,-1,0,0,non
29780,-1,-1,0,0,non
29781,-1,-1,0,0,non
29782,-1,-1,0,0,non
29783,-1,-1,0,0,non
29784,-1,-1,0,0,non
29785,-1,-1,0,0,non
29786,-1,-1,0,0,non
29787,-1,-1,0,0,non
29788,-1,-1,0,0,non
29789,-1,-1,0,0,non
29790,-1,-1,0,0,non
29791,-1,-1,0,0.02237807,non
29792,-1,-1,0,0.02237807,non
29793,-1,-1,0.2390021,0.2548179,non
29794,-1,-1,0.2390021,0.2548179,non
29795,-1,-1,0.6197067,0.4391885,non
29796,-1,-1,0.6197067,0.4391885,non
29797,3.450455,3.374832,0.7561651,0.5863924,non
29798,3.215439,3.431229,0.7561651,0.5863924,non
29799,3.536591,3.320129,0.8299574,0.7324006,non
29800,3.540558,3.288712,0.8299574,0.7324006,non
29801,3.540558,3.288712,0.8913852,0.8452767,non
29802,3.626068,3.308975,0.8913852,0.8452767,non
29803,3.424042,3.374237,0.9320464,0.9207189,non
29804,3.402374,3.306793,0.9328421,0.9215847,non
29805,3.213638,3.281982,0.955003,0.9652001,non
29806,3.213638,3.281982,0.955003,0.9652001,non
29807,3.347473,3.281326,1,1,non
29808,3.274811,3.330383,1,1,non
29809,3.28331,3.309402,1,1,non
29810,3.325287,3.282867,1,1,non
29811,3.325287,3.282867,1,1,non
29812,2.959518,3.383591,1,1,non
29813,3.018509,3.293915,1,1,non
29814,2.965958,3.271957,1,1,non
29815,3.00325,3.281754,1,1,non
29816,3.00325,3.281754,1,1,non
29817,3.158401,3.251129,1,1,non
29818,3.227158,3.323837,1,1,non
29819,3.224258,3.322006,1,1,non
29820,3.225845,3.3246,1,1,non
29821,3.227234,3.362717,1,1,non
29822,3.227234,3.362717,1,1,non
29823,3.222778,3.372742,1,1,non
29824,3.237701,3.399918,1,1,non
29825,3.234924,3.409363,1,1,non
29826,3.234924,3.409363,1,1,non
29827,3.239807,3.418793,1,1,non
29828,3.293823,3.439346,1,1,non
29829,3.250931,3.491699,1,1,non
29830,3.233246,3.438629,1,1,non
29831,3.233246,3.438629,1,1,non
29832,3.2603,3.433472,1,1,non
29833,3.251984,3.433868,1,1,non
29834,3.234802,3.434113,1,1,non
29835,3.234802,3.434113,1,1,non
29836,3.21701,3.434082,1,1,non
29837,3.217133,3.429688,1,1,non
29838,3.21936,3.41629,1,1,non
29839,3.218018,3.32872,1,1,non
29840,3.218018,3.32872,1,1,non
29841,3.216415,3.321487,1,1,non
29842,3.205856,3.294296,1,1,non
29843,3.196655,3.281387,1,1,non
29844,3.170486,3.23674,1,1,non
29845,3.170486,3.23674,1,1,non
29846,3.24115,3.208557,1,1,non
29847,3.186935,3.188354,1,1,non
29848,3.213409,3.03801,1,1,non
29849,3.186813,3.053116,1,1,non
29850,3.21373,3.059219,1,1,non
29851,3.21373,3.059219,1,1,non
29852,3.195465,3.065414,1,1,non
29853,3.188019,3.069229,1,1,non
29854,3.182648,3.084976,1,1,non
29855,3.182648,3.084976,1,1,non
29856,3.184052,3.059402,1,1,non
29857,3.189651,3.057007,1,1,non
