ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
55048,4.62941,4.274048,1,1,non
55049,4.62941,4.274048,1,1,non
55050,4.709152,4.223404,1,1,non
55051,4.763763,4.346191,1,1,non
55052,4.782745,4.329056,1,1,non
55053,4.800293,4.317642,1,1,non
55054,4.800293,4.317642,1,1,non
55055,4.831635,4.329239,1,1,non
55056,4.81424,4.340073,1,1,non
55057,4.758286,4.483887,1,1,non
55058,4.746002,4.511688,1,1,non
55059,4.746002,4.511688,1,1,non
55060,4.762756,4.466034,1,1,non
55061,4.684265,4.364594,1,1,non
55062,4.716812,4.364624,1,1,non
55063,4.734375,4.364456,1,1,non
55064,4.715698,4.364517,1,1,non
55065,4.715698,4.364517,1,1,non
55066,4.705978,4.433426,1,1,non
55067,4.731354,4.507263,1,1,non
55068,4.65358,4.512466,1,1,non
55069,4.640442,4.526245,1,1,non
55070,4.640442,4.526245,1,1,non
55071,4.628448,4.540573,1,1,non
55072,4.650604,4.556046,1,1,non
55073,4.676773,4.547104,1,1,non
55074,4.676773,4.547104,1,1,non
55075,4.648239,4.551285,1,1,non
55076,4.608261,4.476273,1,1,non
55077,4.630203,4.493866,1,1,non
55078,4.531876,4.487991,1,1,non
55079,4.531876,4.487991,1,1,non
55080,4.533722,4.464203,1,1,non
55081,4.661972,4.547745,1,1,non
55082,4.703949,4.516098,1,1,non
55083,4.672806,4.432907,1,1,non
55084,4.672806,4.432907,1,1,non
55085,4.664566,4.39621,1,1,non
55086,4.756042,4.350861,1,1,non
55087,4.724335,4.268188,1,1,non
55088,4.724335,4.268188,1,1,non
55089,4.729019,4.301804,1,1,non
55090,4.801483,4.40892,1,1,non
55091,4.740845,4.449554,1,1,non
55092,4.667419,4.366364,1,1,non
55093,4.667419,4.366364,1,1,non
55094,4.749741,4.521698,1,1,non
55095,4.798843,4.385849,1,1,non
55096,4.736664,4.423447,1,1,non
55097,4.691757,4.352661,1,1,non
55098,4.691757,4.352661,1,1,non
55099,4.681946,4.421982,1,1,non
55100,4.718628,4.379532,1,1,non
55101,4.69873,4.515472,1,1,non
55102,4.69873,4.515472,1,1,non
55103,4.768753,4.643051,1,1,non
55104,4.586716,4.628708,1,1,non
55105,4.559845,4.672668,1,1,non
55106,4.619965,4.63031,1,1,non
55107,4.699585,4.582397,1,1,non
55108,4.699585,4.582397,1,1,non
55109,4.709213,4.558014,1,1,non
55110,4.71199,4.549957,1,1,non
55111,4.669327,4.506927,1,1,non
55112,4.669327,4.506927,1,1,non
55113,4.753174,4.449188,1,1,non
55114,4.787674,4.493073,1,1,non
55115,4.733932,4.540985,1,1,non
55116,4.709351,4.382782,1,1,non
55117,4.709351,4.382782,1,1,non
55118,4.706573,4.50444,1,1,non
55119,4.737473,4.571014,1,1,non
55120,4.762436,4.387756,1,1,non
55121,4.781464,4.427902,1,1,non
55122,4.766174,4.413544,1,1,non
55123,4.766174,4.413544,1,1,non
55124,4.74939,4.357422,1,1,non
55125,4.80188,4.335052,1,1,non
55126,4.72049,4.347794,1,1,non
55127,4.755951,4.349869,1,1,non
55128,4.710754,4.479202,1,1,non
55129,4.710754,4.479202,1,1,non
55130,4.665482,4.583878,1,1,non
55131,4.702545,4.431137,1,1,non
55132,4.733582,4.491653,1,1,non
55133,4.762375,4.522522,1,1,non
55134,4.762375,4.522522,1,1,non
55135,4.789185,4.51329,1,1,non
55136,4.7603,4.429459,1,1,non
55137,4.790833,4.563782,1,1,non
55138,4.661469,4.474579,1,1,non
55139,4.676575,4.565918,1,1,non
55140,4.676575,4.565918,1,1,non
55141,4.681946,4.440399,1,1,non
55142,4.534943,4.471481,1,1,non
55143,4.57164,4.505127,1,1,non
55144,4.578583,4.50267,1,1,non
55145,4.578583,4.50267,1,1,non
55146,4.593491,4.400543,1,1,non
55147,4.480209,4.392776,1,1,non
55148,4.561386,4.333557,1,1,non
55149,4.400162,4.29454,1,1,non
55150,4.400162,4.29454,1,1,non
55151,4.443405,4.195465,1,1,non
55152,4.563629,4.372086,1,1,non
55153,4.445786,4.386215,1,1,non
55154,4.456863,4.185181,1,1,non
55155,4.456863,4.185181,1,1,non
55156,4.398209,4.328201,1,1,non
55157,4.567337,4.401611,1,1,non
55158,4.56723,4.330917,1,1,non
55159,4.608215,4.125275,1,1,non
55160,4.608215,4.125275,1,1,non
55161,4.464783,4.055328,1,1,non
55162,4.457397,4.249664,1,1,non
55163,4.494629,4.062927,1,1,non
55164,4.418198,4.284134,1,1,non
55165,4.418198,4.284134,1,1,non
55166,4.391327,4.226913,1,1,non
55167,4.524445,4.162048,1,1,non
55168,4.555801,4.129684,1,1,non
55169,4.145386,4.208252,1,1,non
55170,4.145386,4.208252,1,1,non
55171,4.374893,4.145782,1,1,non
55172,4.367966,4.304398,1,1,non
55173,-1,-1,0.7008045,0.6720784,non
55174,-1,-1,0.7008045,0.6720784,non
55175,-1,-1,0.40538,0.3981636,non
55176,-1,-1,0.40538,0.3981636,non
55177,-1,-1,0,0.04063607,blinked
55178,-1,-1,0,0.04063607,non
55179,-1,-1,0,0,non
55180,-1,-1,0,0,non
55181,-1,-1,0,0,non
55182,-1,-1,0,0,non
55183,-1,-1,0,0,non
55184,-1,-1,0,0,non
55185,-1,-1,0.1612429,0.14294,non
55186,-1,-1,0.1612429,0.14294,non
55187,-1,-1,0.6588582,0.4619882,non
55188,-1,-1,0.6588582,0.4619882,non
55189,-1,-1,0.7521551,0.6607518,non
55190,-1,-1,0.7521551,0.6607518,non
55191,-1,-1,0.8535571,0.7367349,non
55192,4.177612,3.803009,0.8535571,0.7367349,non
55193,4.119003,3.968719,0.9431662,0.7703544,non
55194,4.3703,3.899399,0.9450033,0.7759048,non
55195,4.27832,4.038986,0.9886909,0.8149166,non
55196,4.27832,4.038986,0.9886909,0.8149166,non
55197,4.464752,3.988785,0.9938096,0.8614652,non
55198,4.464142,4.013046,0.9938096,0.8614652,non
55199,4.439178,3.968384,0.9988328,0.877577,non
55200,4.448181,3.953888,0.9988328,0.877577,non
55201,4.448181,3.953888,0.988638,0.8796784,non
55202,4.425476,3.915176,0.988638,0.8796784,non
55203,4.348358,4.00032,0.9685779,0.8775631,non
55204,4.361404,3.907883,0.9685779,0.8775631,non
55205,4.480209,4.050568,1,1,non
55206,4.480209,4.050568,1,1,non
55207,4.471405,3.835739,1,1,non
55208,4.429413,4.093765,1,1,non
55209,4.519485,4.174423,1,1,non
55210,4.515289,3.946823,1,1,non
55211,4.415817,3.934052,1,1,non
55212,4.415817,3.934052,1,1,non
55213,4.506851,4.055344,1,1,non
55214,4.407364,4.043152,1,1,non
55215,4.427475,4.079269,1,1,non
55216,4.474167,3.932419,1,1,non
55217,4.474167,3.932419,1,1,non
55218,4.502167,3.940811,1,1,non
55219,4.48027,4.137131,1,1,non
55220,4.331406,4.070236,1,1,non
55221,4.388519,4.040009,1,1,non
55222,4.388519,4.040009,1,1,non
55223,4.379883,3.913696,1,1,non
55224,4.526321,3.862564,1,1,non
55225,4.686142,3.934067,1,1,non
55226,4.596252,4.113831,1,1,non
55227,4.596252,4.113831,1,1,non
55228,4.603989,4.158401,1,1,non
55229,4.616409,4.072388,1,1,non
55230,4.592957,4.077438,1,1,non
55231,4.599792,4.019104,1,1,non
55232,4.599792,4.019104,1,1,non
55233,4.606064,4.050842,1,1,non
55234,4.597076,4.076523,1,1,non
55235,4.507996,4.072784,1,1,non
55236,4.601166,4.069016,1,1,non
55237,4.606552,4.122894,1,1,non
55238,4.606552,4.122894,1,1,non
55239,4.64769,4.10701,1,1,non
55240,4.637726,4.067017,1,1,non
55241,4.648621,4.142456,1,1,non
55242,4.659348,4.165405,1,1,non
55243,4.659348,4.165405,1,1,non
55244,4.700134,4.202896,1,1,non
55245,4.708344,4.233185,1,1,non
55246,4.709869,4.210419,1,1,non
55247,4.749832,4.192703,1,1,non
55248,4.749832,4.192703,1,1,non
55249,4.684616,4.19574,1,1,non
55250,4.608231,4.354218,1,1,non
55251,4.620773,4.264633,1,1,non
55252,4.502167,4.239594,1,1,non
55253,4.502167,4.239594,0.9783886,0.8151903,non
55254,4.596603,4.302338,0.9783886,0.8151903,non
55255,4.514999,4.414291,0.8690239,0.7113131,non
55256,4.618347,4.562897,0.8690239,0.7113131,non
55257,-1,3.93898,0.6805896,0.5449339,non
55258,-1,-1,0.6872308,0.5519333,non
55259,-1,-1,0.4526054,0.3231487,non
55260,-1,-1,0.4526054,0.3231487,non
55261,-1,-1,0,0,blinked
55262,-1,-1,0,0,non
55263,-1,-1,0,0,non
55264,-1,-1,0,0,non
55265,-1,-1,0,0,non
55266,-1,-1,0,0,non
55267,-1,-1,0.3900174,0.06290473,non
55268,-1,-1,0.3900174,0.06290473,non
55269,-1,-1,0.6398281,0.4232635,non
55270,-1,-1,0.6398281,0.4232635,non
55271,-1,-1,0.7417,0.5476801,non
55272,4.577087,4.648834,0.7417,0.5476801,non
55273,4.719025,4.524414,0.8526102,0.6647334,non
55274,4.719025,4.524414,0.8563224,0.6708415,non
55275,4.876663,4.514481,0.9323077,0.7078558,non
55276,4.722244,4.60231,0.9323077,0.7078558,non
55277,4.730927,4.50647,0.9673029,0.7413557,non
55278,4.802246,4.583282,0.9673029,0.7413557,non
55279,4.802246,4.583282,0.9884063,0.7829351,non
55280,4.841232,4.590027,0.9884063,0.7829351,non
55281,4.732864,4.407761,1,1,non
55282,4.834702,4.259094,1,1,non
55283,4.765793,4.447205,1,1,non
55284,4.735855,4.352737,1,1,non
55285,4.735855,4.352737,1,1,non
55286,4.707794,4.390274,1,1,non
55287,4.719742,4.470901,1,1,non
55288,4.781815,4.482834,1,1,non
55289,4.740723,4.343811,1,1,non
55290,4.740723,4.343811,1,1,non
55291,4.779175,4.275269,1,1,non
55292,4.816269,4.368805,1,1,non
55293,4.814148,4.328247,1,1,non
55294,4.872452,4.455978,1,1,non
55295,4.872452,4.455978,1,1,non
55296,4.834442,4.312561,1,1,non
55297,4.776962,4.322403,1,1,non
55298,4.772552,4.378983,1,1,non
55299,4.806335,4.350616,1,1,non
55300,4.806335,4.350616,1,1,non
55301,4.800369,4.356766,1,1,non
55302,4.837692,4.383469,1,1,non
55303,4.951462,4.499146,1,1,non
55304,4.877365,4.389893,1,1,non
55305,4.877365,4.389893,1,1,non
55306,4.950211,4.292908,1,1,non
55307,4.823761,4.358856,1,1,non
55308,4.821228,4.30925,1,1,non
55309,4.782822,4.344711,1,1,non
55310,4.782822,4.344711,1,1,non
55311,4.781754,4.411423,1,1,non
55312,4.764206,4.346207,1,1,non
55313,4.800247,4.426849,1,1,non
55314,4.995239,4.461792,1,1,non
55315,4.805984,4.43956,1,1,non
55316,4.805984,4.43956,1,1,non
55317,4.918335,4.573578,1,1,non
55318,4.861908,4.54097,1,1,non
55319,4.92543,4.514145,1,1,non
55320,4.931427,4.541977,1,1,non
55321,4.931427,4.541977,1,1,non
55322,4.895294,4.508331,1,1,non
55323,4.921173,4.487015,1,1,non
55324,4.974518,4.496689,1,1,non
55325,5.005814,4.509094,1,1,non
55326,5.005814,4.509094,1,1,non
55327,4.959732,4.521378,1,1,non
55328,5.023239,4.553101,1,1,non
55329,4.869522,4.511612,1,1,non
55330,4.870758,4.521927,1,1,non
55331,4.870758,4.521927,1,1,non
55332,4.959579,4.524765,1,1,non
55333,5.134354,4.502151,1,1,non
55334,4.991989,4.493408,1,1,non
55335,5.061386,4.551758,1,1,non
55336,5.061386,4.551758,1,1,non
55337,4.945038,4.481888,1,1,non
55338,4.922073,4.60289,1,1,non
55339,4.989105,4.673538,1,1,non
55340,4.964203,4.663406,1,1,non
55341,4.964203,4.663406,1,1,non
55342,4.92807,4.684769,1,1,non
55343,4.92659,4.570847,1,1,non
55344,4.996109,4.536835,1,1,non
55345,5.023178,4.604874,1,1,non
55346,5.023178,4.604874,1,1,non
55347,4.859604,4.578781,1,1,non
55348,4.905045,4.581924,1,1,non
55349,4.861984,4.58432,1,1,non
55350,5.04213,4.586975,1,1,non
55351,5.04213,4.586975,1,1,non
55352,4.908127,4.653809,1,1,non
55353,4.84404,4.640228,1,1,non
55354,4.980362,4.583221,1,1,non
55355,4.966003,4.627808,1,1,non
55356,4.966003,4.627808,1,1,non
55357,4.973297,4.661087,1,1,non
55358,4.984161,4.379288,1,1,non
55359,4.962296,4.518814,1,1,non
55360,4.988007,4.460342,1,1,non
55361,4.988007,4.460342,1,1,non
55362,4.912628,4.516144,1,1,non
55363,4.881271,4.510422,1,1,non
55364,4.98204,4.558975,1,1,non
55365,4.943176,4.393326,1,1,non
55366,4.943176,4.393326,1,1,non
55367,4.905121,4.44043,1,1,non
55368,4.857819,4.457489,1,1,non
55369,4.862289,4.386139,1,1,non
55370,4.867722,4.31694,1,1,non
55371,4.867722,4.31694,1,1,non
55372,4.863831,4.50177,1,1,non
55373,4.864685,4.424667,1,1,non
55374,4.85997,4.401962,1,1,non
55375,4.85997,4.401962,1,1,non
55376,4.857864,4.419281,1,1,non
55377,4.857971,4.41893,1,1,non
55378,4.856262,4.421585,1,1,non
55379,4.858047,4.429276,1,1,non
55380,4.858047,4.429276,1,1,non
55381,4.856155,4.433334,1,1,non
55382,4.85701,4.422211,1,1,non
55383,4.856445,4.412216,1,1,non
55384,4.847519,4.402237,1,1,non
55385,4.847519,4.402237,1,1,non
55386,4.839233,4.361679,1,1,non
55387,4.839615,4.493027,1,1,non
55388,4.835052,4.444321,1,1,non
55389,4.755554,4.457489,1,1,non
55390,4.755554,4.457489,1,1,non
55391,4.663986,4.45726,1,1,non
55392,4.759933,4.39798,1,1,non
55393,4.688965,4.430435,1,1,non
55394,4.731064,4.455536,1,1,non
55395,4.731064,4.455536,1,1,non
55396,4.715317,4.425339,1,1,non
55397,4.674271,4.535019,0.9537446,0.8962428,non
55398,4.658249,4.430878,0.9537446,0.8962428,non
55399,4.757004,4.336517,0.7693527,0.7958503,non
55400,-1,-1,0.7693527,0.7958503,non
55401,-1,-1,0.4916557,0.4786519,non
55402,-1,-1,0.4916557,0.4786519,non
55403,-1,-1,0.03347091,0.1822608,non
55404,-1,-1,0.03347091,0.1822608,non
55405,-1,-1,0,0.01917409,blinked
55406,-1,-1,0,0.01917409,non
55407,-1,-1,0,0.04182076,non
55408,-1,-1,0,0.04182076,non
55409,-1,-1,0.01966469,0.1121524,non
55410,-1,-1,0.01966469,0.1121524,non
55411,-1,-1,0.4482584,0.3010567,non
55412,-1,-1,0.4482584,0.3010567,non
55413,-1,-1,0.6945442,0.4647321,non
55414,-1,-1,0.6945442,0.4647321,non
55415,-1,-1,0.8087578,0.6779728,non
55416,4.777573,4.332169,0.8087578,0.6779728,non
55417,4.868683,4.480972,0.846803,0.7754991,non
55418,4.868683,4.480972,0.8499439,0.7794587,non
55419,4.87822,4.437973,0.8733817,0.8318821,non
55420,4.765884,4.369492,0.8733817,0.8318821,non
55421,4.891785,4.410095,0.8738594,0.8551375,non
55422,4.737198,4.500763,0.8738594,0.8551375,non
55423,4.828659,4.426407,0.8765811,0.8744622,non
55424,4.828659,4.426407,0.8765811,0.8744622,non
55425,4.69635,4.417831,0.8732446,0.8929437,non
55426,4.734634,4.405014,0.8732446,0.8929437,non
55427,4.806885,4.412674,0.8961633,0.8861771,non
55428,4.765518,4.383224,0.8961633,0.8861771,non
55429,4.780991,4.331192,0.9047399,0.8816788,non
55430,4.780991,4.331192,0.9047399,0.8816788,non
55431,4.891968,4.3815,0.8901001,0.8894617,non
55432,4.832458,4.486496,0.8901001,0.8894617,non
55433,4.834061,4.440536,0.8985218,0.8667909,non
55434,4.834061,4.440536,0.9006789,0.8693587,non
55435,4.74791,4.526962,0.897052,0.8644732,non
55436,4.789398,4.662415,0.897052,0.8644732,non
55437,4.831085,4.589462,0.8949385,0.8472561,non
55438,4.687912,4.714294,0.8949385,0.8472561,non
55439,4.687912,4.714294,0.8740528,0.832794,non
55440,4.731934,4.64859,0.8740528,0.832794,non
55441,4.798584,4.522522,0.8947223,0.8687178,non
55442,4.726501,4.438446,0.8947223,0.8687178,non
55443,4.692123,4.616272,0.9278411,0.8749595,non
55444,4.76239,4.611191,0.9278411,0.8749595,non
55445,4.76239,4.611191,0.9390237,0.897419,non
55446,4.867371,4.549255,0.9390237,0.897419,non
55447,4.721649,4.467682,0.9467144,0.8938056,non
55448,4.709351,4.690918,0.9467144,0.8938056,non
55449,4.709351,4.690918,0.922059,0.9068478,non
55450,4.636414,4.680771,0.9237223,0.908688,non
55451,4.649414,4.62439,0.9186702,0.9076321,non
55452,4.675491,4.609741,0.9186702,0.9076321,non
55453,4.620865,4.577591,0.910358,0.9159235,non
55454,4.620865,4.577591,0.910358,0.9159235,non
55455,4.643448,4.543289,0.9210936,0.9218252,non
55456,4.646179,4.519196,0.9210936,0.9218252,non
55457,4.648605,4.514618,0.917285,0.924297,non
55458,4.780121,4.566864,0.917285,0.924297,non
55459,4.780121,4.566864,0.9200683,0.9333075,non
55460,4.883392,4.42482,0.9200683,0.9333075,non
55461,4.780914,4.35675,0.9004502,0.9198391,non
55462,4.773499,4.377426,0.9004502,0.9198391,non
55463,4.756241,4.391098,0.8921267,0.9072198,non
55464,4.756241,4.391098,0.8921267,0.9072198,non
55465,4.734009,4.400375,0.8914103,0.92071,non
55466,4.718979,4.423904,0.8936059,0.9222693,non
55467,4.678223,4.437119,0.8930239,0.920491,non
55468,4.770493,4.433502,0.8930239,0.920491,non
55469,4.770493,4.433502,0.9019213,0.9187384,non
55470,4.714478,4.4384,0.9019213,0.9187384,non
55471,4.673538,4.438461,0.8943712,0.9179156,non
55472,4.682663,4.438522,0.8943712,0.9179156,non
55473,4.69754,4.47229,0.893764,0.9212888,non
55474,4.634415,4.615601,0.893764,0.9212888,non
55475,4.719696,4.503036,0.9243948,0.9266948,non
55476,4.719696,4.503036,0.9243948,0.9266948,non
55477,4.746902,4.339539,0.9433446,0.9204799,non
55478,4.806854,4.314972,0.9433446,0.9204799,non
55479,4.813843,4.42244,0.9447855,0.9369923,non
55480,4.79686,4.346741,0.9447855,0.9369923,non
55481,4.79686,4.346741,0.9503283,0.9480476,non
55482,4.808884,4.280014,0.9513761,0.9490794,non
55483,4.782669,4.237991,0.9675201,0.9419993,non
55484,4.853745,4.333282,0.9675201,0.9419993,non
55485,4.813004,4.331711,0.9574801,0.9340439,non
55486,4.813004,4.331711,0.9574801,0.9340439,non
55487,4.662125,4.315903,0.9664335,0.9284124,non
55488,4.849838,4.361359,0.9664335,0.9284124,non
55489,4.836075,4.400146,0.9667196,0.9438163,non
55490,4.808075,4.413467,0.9667196,0.9438163,non
55491,4.808075,4.413467,0.9635686,0.9461805,non
55492,4.780029,4.401001,0.9635686,0.9461805,non
55493,4.759735,4.383804,0.9777404,0.9649171,non
55494,4.752548,4.316498,0.9777404,0.9649171,non
55495,4.745514,4.397034,0.9796091,0.9675931,non
55496,4.745514,4.397034,0.9796091,0.9675931,non
55497,4.743164,4.307602,0.9928721,0.9844928,non
55498,4.740524,4.397659,0.9930259,0.9848066,non
55499,4.652344,4.356598,0.9946186,0.9929466,non
55500,4.844666,4.356461,0.9946186,0.9929466,non
55501,4.74823,4.218765,0.9745377,0.9338915,non
55502,4.74823,4.218765,0.9745377,0.9338915,non
55503,4.764053,4.315445,0.9555845,0.8790441,non
55504,4.723221,4.329681,0.9555845,0.8790441,non
55505,4.73912,4.455551,0.9395129,0.8471426,non
55506,4.814026,4.522049,0.9395129,0.8471426,non
55507,4.900284,4.489944,0.9298685,0.8868807,non
55508,4.900284,4.489944,0.9298685,0.8868807,non
55509,4.82785,4.282745,0.9267074,0.8914813,non
55510,4.799026,4.341064,0.9267074,0.8914813,non
55511,4.733002,4.213654,0.9308728,0.9083031,non
55512,4.750473,4.335754,0.9308728,0.9083031,non
55513,4.750473,4.335754,0.9482412,0.8859987,non
55514,4.762833,4.465836,0.949289,0.8880413,non
55515,4.616928,4.290344,0.9531077,0.9002467,non
55516,4.717346,4.150024,0.9531077,0.9002467,non
55517,4.700775,4.213104,0.933094,0.9183412,non
55518,4.700775,4.213104,0.933094,0.9183412,non
55519,4.728119,4.344086,0.947035,0.9428428,non
55520,4.650452,4.31929,0.947035,0.9428428,non
55521,4.587204,4.269958,0.9270602,0.9637592,non
55522,4.735168,4.334579,0.9270602,0.9637592,non
55523,4.735168,4.334579,0.9361478,0.9855412,non
55524,4.674133,4.353455,0.9361478,0.9855412,non
55525,4.586426,4.385117,1,1,non
55526,4.607056,4.354858,1,1,non
55527,4.627289,4.31662,1,1,non
55528,4.665665,4.238358,1,1,non
55529,4.665665,4.238358,1,1,non
55530,4.7061,4.312271,1,1,non
55531,4.684387,4.347733,1,1,non
55532,4.681122,4.358185,1,1,non
55533,4.527298,4.388702,1,1,non
55534,4.527298,4.388702,1,1,non
55535,4.613525,4.370834,1,1,non
55536,4.631439,4.348938,1,1,non
55537,4.669952,4.36792,1,1,non
55538,4.636307,4.280807,1,1,non
55539,4.636307,4.280807,1,1,non
55540,4.668182,4.281265,1,1,non
55541,4.692322,4.203796,0.930078,0.9446886,non
55542,4.642059,4.150391,0.930078,0.9446886,non
55543,4.704727,4.327591,0.9702804,0.9169178,non
55544,4.704727,4.327591,0.9702804,0.9169178,non
55545,4.742157,4.312714,0.9803345,0.8789667,non
55546,4.687241,4.24205,0.9807307,0.8810445,non
55547,4.728912,4.222992,0.9980596,0.8755507,non
55548,4.69426,4.300171,0.9980596,0.8755507,non
55549,4.69426,4.300171,1,1,non
55550,4.636398,4.208481,1,1,non
55551,4.586456,4.197479,1,1,non
55552,4.599213,4.14389,1,1,non
55553,4.606827,4.066376,1,1,non
55554,4.606827,4.066376,1,1,non
55555,4.686554,4.14296,1,1,non
55556,4.591904,4.146973,1,1,non
55557,4.559525,4.181305,1,1,non
55558,4.63855,4.205017,1,1,non
55559,4.63855,4.205017,1,1,non
55560,4.588181,4.257645,1,1,non
55561,4.61911,4.278152,1,1,non
55562,4.577682,4.248428,1,1,non
55563,4.556839,4.284515,1,1,non
55564,4.556839,4.284515,1,1,non
55565,4.587158,4.218399,1,1,non
55566,4.53508,4.198608,1,1,non
55567,4.599167,4.235855,1,1,non
55568,4.537933,4.220306,1,1,non
55569,4.537933,4.220306,1,1,non
55570,4.570999,4.224304,1,1,non
55571,4.597717,4.270844,1,1,non
55572,4.614258,4.246246,1,1,non
55573,4.55127,4.348526,1,1,non
55574,4.55127,4.348526,1,1,non
55575,4.573547,4.272537,1,1,non
55576,4.473282,4.253281,1,1,non
55577,4.600189,4.28627,1,1,non
55578,4.560638,4.339706,1,1,non
55579,4.467957,4.30986,1,1,non
55580,4.467957,4.30986,1,1,non
55581,4.462433,4.251938,1,1,non
55582,4.565964,4.320755,1,1,non
55583,4.56459,4.273819,1,1,non
55584,4.56459,4.273819,1,1,non
55585,4.590652,4.31395,1,1,non
55586,4.642471,4.304245,1,1,non
55587,4.550034,4.237335,0.9213492,0.9902743,non
55588,4.575333,4.313354,0.9213492,0.9902743,non
55589,4.30127,4.222916,0.7490749,0.8820091,non
55590,4.30127,4.222916,0.7490749,0.8820091,non
55591,-1,-1,0.4253179,0.5002562,non
55592,-1,-1,0.4253179,0.5002562,non
55593,-1,-1,0.1849247,0.009251122,non
55594,-1,-1,0.1849247,0.009251122,non
55595,-1,-1,0,0,blinked
55596,-1,-1,0,0,non
55597,-1,-1,0,0,non
55598,-1,-1,0,0,non
55599,-1,-1,0,0,non
55600,-1,-1,0,0,non
55601,-1,-1,0,0.004604632,non
55602,-1,-1,0,0.004604632,non
55603,-1,-1,0.05034864,0.1057068,non
55604,-1,-1,0.05034864,0.1057068,non
55605,-1,-1,0.3321079,0.3495039,non
55606,-1,-1,0.3321079,0.3495039,non
55607,-1,-1,0.5884517,0.6190718,non
55608,-1,-1,0.5884517,0.6190718,non
55609,4.602295,4.410568,0.7222019,0.7944499,non
55610,4.636642,4.275879,0.7261325,0.7974898,non
55611,4.656082,4.309616,0.8332511,0.8980531,non
55612,4.677856,4.280701,0.8332511,0.8980531,non
55613,4.677856,4.280701,0.8944663,0.9484506,non
55614,4.576126,4.407532,0.8944663,0.9484506,non
55615,4.472031,4.525208,0.9422733,0.956665,non
55616,4.528992,4.513901,0.9422733,0.956665,non
55617,4.583664,4.300598,0.9918553,0.9714333,non
55618,4.583664,4.300598,0.9918553,0.9714333,non
55619,4.600632,4.374664,1,1,non
55620,4.610092,4.510361,1,1,non
55621,4.608414,4.479019,1,1,non
55622,4.51358,4.417694,1,1,non
55623,4.51358,4.417694,1,1,non
55624,4.61879,4.366119,1,1,non
55625,4.685791,4.349121,1,1,non
55626,4.64798,4.393127,1,1,non
55627,4.565826,4.259079,1,1,non
55628,4.565826,4.259079,1,1,non
55629,4.670273,4.432175,0.9758586,0.9339513,non
55630,4.720062,4.196213,0.9758586,0.9339513,non
55631,-1,4.37056,0.7980035,0.8164926,non
55632,-1,-1,0.7980035,0.8164926,non
55633,-1,-1,0.4729854,0.5123813,non
55634,-1,-1,0.4729854,0.5123813,non
55635,-1,-1,0,0.08466136,blinked
55636,-1,-1,0,0.08466136,non
55637,-1,-1,0,0,non
55638,-1,-1,0,0,non
55639,-1,-1,0.06925596,0.2036843,non
55640,-1,-1,0.06925596,0.2036843,non
55641,-1,-1,0.4586197,0.4903327,non
55642,-1,-1,0.4586197,0.4903327,non
55643,-1,-1,0.5908618,0.6117978,non
55644,-1,-1,0.5908618,0.6117978,non
55645,-1,-1,0.7115293,0.6964164,non
55646,-1,-1,0.7115293,0.6964164,non
55647,4.842255,4.815994,0.8095046,0.793631,non
55648,4.889374,4.748871,0.8095046,0.793631,non
55649,4.847076,4.64151,0.9048781,0.843357,non
55650,4.810226,4.70752,0.9048781,0.843357,non
55651,4.818893,4.652588,0.9583365,0.8700266,non
55652,4.818893,4.652588,0.9583365,0.8700266,non
55653,4.770157,4.617401,0.997716,0.8837553,non
55654,4.72052,4.547333,0.997716,0.8837553,non
55655,4.782562,4.4673,0.9924487,0.8964955,non
55656,4.782562,4.4673,0.9924487,0.8964955,non
55657,4.655869,4.568329,1,1,non
55658,4.722458,4.52504,1,1,non
55659,4.681732,4.473694,1,1,non
55660,4.681732,4.473694,1,1,non
55661,4.762711,4.420639,1,1,non
55662,4.67865,4.526657,1,1,non
55663,4.775742,4.478668,1,1,non
55664,4.825546,4.491684,1,1,non
55665,4.825546,4.491684,1,1,non
55666,4.843231,4.551468,1,1,non
55667,4.898956,4.516876,1,1,non
55668,4.8992,4.55928,1,1,non
55669,4.878082,4.396469,1,1,non
55670,4.878082,4.396469,1,1,non
55671,4.869888,4.522888,1,1,non
55672,4.891357,4.626663,1,1,non
55673,4.900482,4.716888,0.9784546,0.906383,non
55674,4.900482,4.716888,0.9788457,0.9078878,non
55675,4.967041,4.599533,0.9587629,0.8708304,non
55676,5.240601,4.75177,0.9587629,0.8708304,non
55677,5.268188,4.750656,0.9119239,0.8279654,non
55678,5.187485,4.74144,0.9119239,0.8279654,non
55679,5.187485,4.74144,0.8715807,0.7685738,non
55680,5.273026,4.767487,0.8715807,0.7685738,non
55681,5.405243,4.94458,0.8621044,0.7417247,non
55682,5.432953,5.062958,0.8621044,0.7417247,non
55683,5.273056,5.25444,0.8514029,0.6973199,non
55684,-1,5.041946,0.8514029,0.6973199,non
55685,-1,5.041946,0.8455005,0.6724738,non
55686,5.251663,-1,0.8455005,0.6724738,non
55687,-1,-1,0.830091,0.6712973,non
55688,-1,-1,0.830091,0.6712973,non
55689,-1,-1,0.8287449,0.6638438,non
55690,-1,5.031326,0.8313439,0.6677593,non
55691,5.170959,4.9767,0.8653694,0.7204972,non
55692,5.097702,4.862305,0.8653694,0.7204972,non
